

'useina numerointijaksoina' | 'i flera nummersviter'
'numeroimattomia sivuja'  | 'onumrerade sidor'
'numeroimatonta'  | 'onumrerade'
'verkkoaineisto'  | 'onlineresurs'
'diagrammeja' | 'diagram'
'kuvitettu' | 'illustrationer'
'liitteet'  | 'bilagor'
'karttoja' | 'kartor'
'nuotteja' | 'noter'
'sivua' | 'sidor'
'liite'  | 'bilaga'
