'GTIN-koodista'|'Från GTI-koden'
'pakkaus'|'förpackning'
'irtolehtiä'|'lösblad'
'kansio'|'mapp'
'koko teos'|'hela verket'
'kokonaisuus'|'hela verket'
'korjattu'|'korrigerad'
'kotelo'|'fodral'
'nidottu'|'häftad'
'rengaskirja'|'ringpärm'
'sidottu, pehmeäkantinen'|'inbunden, med mjuka pärmar'
'sidottu'|'inbunden'
'virheellinen'|'felaktig'
